experiment_id,model,checkpoint,step,prev_checkpoint,matrix_name,module,layer,subspace_stability_topk,rows,cols,num_singular_values,frobenius_norm,spectral_norm,stable_rank,effective_rank,nuclear_norm,mean_singular_value,median_eigenvalue,mp_edge,mp_outliers_x1,mp_outliers_x1.1,mp_outliers_x1.25,alpha_tail_frac_0.2,alpha_tail_frac_0.3,alpha_tail_frac_0.5
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.0.attention.dense.weight,attention.dense,0,,768,768,768,4.616493644444321,0.33211877942085266,193.21356672758822,618.1010766930273,108.58390805008821,0.14138529694021904,0.018073245247605674,90.88190616689167,0,0,0,4.2909560694372635,2.9978640846444375,1.7521328170399848
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.0.attention.query_key_value.weight,attention.query_key_value,0,,2304,768,768,30.36170739822664,1.7157578468322754,313.1413312919643,732.4191480572973,804.7153498232365,1.0478064450823392,1.0637137453921142,2.981396792193731,0,0,0,6.957170484596878,5.002379740207689,3.1528193125974164
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.0.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,0,,768,3072,768,9.235641115041725,0.49834969639778137,343.45172412765885,742.0452173136729,247.6727118641138,0.3224905102397315,0.10151012640060175,0.2493399664462236,0,0,0,7.880778485595524,5.713468983687387,3.6438683036094495
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.0.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,0,,3072,768,768,35.01362286945286,1.8971651792526245,340.615031276849,741.9055426451004,938.8005504012108,1.2223965500015765,1.4604077753915945,3.587208868964482,1,0,0,7.814548653122395,5.678666418901591,3.6306599680658
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.1.attention.dense.weight,attention.dense,1,,768,768,768,4.613982084663932,0.3300360143184662,195.44705927418784,617.7488171639887,108.47747567616898,0.1412467131200117,0.0179983134038193,90.50510893415299,0,0,0,4.315192645497063,3.0143117698973767,1.7494176770690852
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.1.attention.query_key_value.weight,attention.query_key_value,1,,2304,768,768,30.38006090736246,1.7189288139343262,312.3643751944497,732.4170367517208,805.2078955471516,1.0484477806603536,1.0672017391647515,2.9911730064148783,0,0,0,6.85935677656481,4.998484955906641,3.158928405920362
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.1.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,1,,768,3072,768,9.244110253618361,0.4976508915424347,345.0489104311137,742.0685082680501,247.90805819630623,0.3227969507764404,0.1022088355214934,0.25105621008551593,0,0,0,7.8640980578924085,5.694721493839938,3.6471831103374206
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.1.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,1,,3072,768,768,35.04662624925485,1.8913172483444214,343.37104308146684,742.0527379293428,939.8524269461632,1.2237661809194833,1.4613098548794596,3.5894246525243263,0,0,0,7.8742736163974,5.698636758541972,3.637959479481712
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.2.attention.dense.weight,attention.dense,2,,768,768,768,4.619548131572724,0.3319956064224243,193.61291343089735,617.5079700146301,108.61393293009314,0.1414243918360588,0.018129195259685038,91.16325263666897,0,0,0,4.291179123627121,3.0123789377192116,1.7572570704916035
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.2.attention.query_key_value.weight,attention.query_key_value,2,,2304,768,768,30.38513811531292,1.7203820943832397,311.94110191344276,732.3409033207915,805.2588632702827,1.0485141448831807,1.0674251679450464,2.991799236781592,0,0,0,6.9496489771107814,5.002601739709218,3.1567782086662013
e1_phase_identification,EleutherAI/pythia-160m-deduped,step0,0,,gpt_neox.layers.2.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,2,,768,3072,768,9.237897502093919,0.49863314628601074,343.2290114288038,741.9032089621343,247.68743258714676,0.32250967784784734,0.1018389458521427,0.2501476477477967,0,0,0,7.825039435781881,5.684686200038721,3.6301419757632023
