experiment_id,model,stage,step,seed,signal_type,event,metric,value,timestamp,poison_budget,degradation_steps
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,base,accuracy,0.2125,2026-06-04 14:50:31,,
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,base,mean_margin,-0.823901230096817,2026-06-04 14:50:31,,
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,base,median_margin,-0.7460250854492188,2026-06-04 14:50:31,,
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,base,mean_gold_logprob,-14.213636887073516,2026-06-04 14:50:31,,
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,base,n_items,160,2026-06-04 14:50:31,,
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_injection,accuracy,0.00625,2026-06-04 14:50:48,,
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_injection,mean_margin,-1.8179890006780624,2026-06-04 14:50:48,,
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_injection,median_margin,-1.7023849487304688,2026-06-04 14:50:48,,
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_injection,mean_gold_logprob,-10.46443322300911,2026-06-04 14:50:48,,
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_injection,n_items,160,2026-06-04 14:50:48,,
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_continuation,accuracy,0.04375,2026-06-04 14:51:01,,
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_continuation,mean_margin,-1.6853913426399232,2026-06-04 14:51:01,,
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_continuation,median_margin,-1.5852994918823242,2026-06-04 14:51:01,,
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_continuation,mean_gold_logprob,-10.99567328095436,2026-06-04 14:51:01,,
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_continuation,n_items,160,2026-06-04 14:51:01,,
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_degradation_k4,accuracy,0.0125,2026-06-04 14:51:10,4,1
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_degradation_k4,mean_margin,-1.7890244781970979,2026-06-04 14:51:10,4,1
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_degradation_k4,median_margin,-1.740687370300293,2026-06-04 14:51:10,4,1
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_degradation_k4,mean_gold_logprob,-10.584179031848908,2026-06-04 14:51:10,4,1
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_degradation_k4,n_items,160,2026-06-04 14:51:10,4,1
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_degradation_k16,accuracy,0.00625,2026-06-04 14:51:20,16,2
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_degradation_k16,mean_margin,-1.915363809466362,2026-06-04 14:51:20,16,2
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_degradation_k16,median_margin,-1.9147729873657227,2026-06-04 14:51:20,16,2
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_degradation_k16,mean_gold_logprob,-10.295662885904312,2026-06-04 14:51:20,16,2
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,post_degradation_k16,n_items,160,2026-06-04 14:51:20,16,2
e3_factual_160m_smoke,EleutherAI/pythia-160m-deduped,step1000,1000,0,factual_association,cell_complete,cell_complete,1.0,2026-06-04 14:51:20,,
