model,module,metric,transition,prev_step,step,prev_value,value,delta,relative_delta,slope_per_log_step,candidate_strength,direction
EleutherAI/pythia-70m-deduped,attention.dense,alpha_tail_frac_0.3,0→128,0,128,2.978127110199002,2.9705058328842076,-0.007621277314794561,-0.002559083958737657,-0.0015682245898942337,0.002559083958737657,decrease
EleutherAI/pythia-70m-deduped,attention.dense,alpha_tail_frac_0.3,128→512,128,512,2.9705058328842076,2.8135280488556247,-0.15697778402858287,-0.05284547240767836,-0.11371382927494521,0.05284547240767836,decrease
EleutherAI/pythia-70m-deduped,attention.dense,alpha_tail_frac_0.3,512→1000,512,1000,2.8135280488556247,2.1285432624585137,-0.684984786397111,-0.24346115428828885,-1.0246916565482505,0.24346115428828885,decrease
EleutherAI/pythia-70m-deduped,attention.dense,alpha_tail_frac_0.3,1000→2000,1000,2000,2.1285432624585137,1.8810060512487456,-0.24753721120976802,-0.1162941884130374,-0.35737830780829066,0.1162941884130374,decrease
EleutherAI/pythia-70m-deduped,attention.dense,alpha_tail_frac_0.3,2000→3000,2000,3000,1.8810060512487456,2.093064319390544,0.21205826814179818,0.11273662197998037,0.5232150192041698,0.11273662197998037,increase
EleutherAI/pythia-70m-deduped,attention.dense,alpha_tail_frac_0.3,3000→8000,3000,8000,2.093064319390544,2.3837716947634475,0.2907073753729037,0.13889079885390845,0.2964523348307457,0.13889079885390845,increase
EleutherAI/pythia-70m-deduped,attention.dense,alpha_tail_frac_0.3,8000→16000,8000,16000,2.3837716947634475,2.431293307927743,0.047521613164295484,0.019935471701702262,0.0685653775006582,0.019935471701702262,increase
EleutherAI/pythia-70m-deduped,attention.dense,alpha_tail_frac_0.3,16000→64000,16000,64000,2.431293307927743,2.169262749106777,-0.26203055882096615,-0.10777414554075095,-0.18902148505106237,0.10777414554075095,decrease
EleutherAI/pythia-70m-deduped,attention.dense,alpha_tail_frac_0.3,64000→143000,64000,143000,2.169262749106777,2.1032144221397218,-0.0660483269670551,-0.03044736143384241,-0.08215447165407029,0.03044736143384241,decrease
EleutherAI/pythia-70m-deduped,attention.dense,effective_rank,0→128,0,128,411.79916098160805,411.680893470277,-0.11826751133105518,-0.00028719706725273533,-0.024335818235470565,0.00028719706725273533,decrease
EleutherAI/pythia-70m-deduped,attention.dense,effective_rank,128→512,128,512,411.680893470277,409.93241666222497,-1.7484768080520325,-0.004247165306393474,-1.2665868261067266,0.004247165306393474,decrease
EleutherAI/pythia-70m-deduped,attention.dense,effective_rank,512→1000,512,1000,409.93241666222497,397.8791482216427,-12.053268440582258,-0.029403062433371423,-18.030887474398178,0.029403062433371423,decrease
EleutherAI/pythia-70m-deduped,attention.dense,effective_rank,1000→2000,1000,2000,397.8791482216427,378.6400302657303,-19.239117955912434,-0.04835417498479974,-27.77620134445777,0.04835417498479974,decrease
EleutherAI/pythia-70m-deduped,attention.dense,effective_rank,2000→3000,2000,3000,378.6400302657303,377.73576962995156,-0.9042606357787122,-0.0023881802331995852,-2.231097849003313,0.0023881802331995852,decrease
EleutherAI/pythia-70m-deduped,attention.dense,effective_rank,3000→8000,3000,8000,377.73576962995156,381.11537083743724,3.3796012074856776,0.008946998084921878,3.4463888901021704,0.008946998084921878,increase
EleutherAI/pythia-70m-deduped,attention.dense,effective_rank,8000→16000,8000,16000,381.11537083743724,379.7300685639227,-1.385302273514526,-0.003634863297354164,-1.998748927307205,0.003634863297354164,decrease
EleutherAI/pythia-70m-deduped,attention.dense,effective_rank,16000→64000,16000,64000,379.7300685639227,369.8649930314668,-9.865075532455933,-0.025979179288498314,-7.116388392545446,0.025979179288498314,decrease
EleutherAI/pythia-70m-deduped,attention.dense,effective_rank,64000→143000,64000,143000,369.8649930314668,362.75284671034905,-7.112146321117734,-0.01922903344494849,-8.846471215377088,0.01922903344494849,decrease
EleutherAI/pythia-70m-deduped,attention.dense,mp_outliers_x1,0→128,0,128,0.0,0.0,0.0,0.0,0.0,0.0,decrease
EleutherAI/pythia-70m-deduped,attention.dense,mp_outliers_x1,128→512,128,512,0.0,0.0,0.0,0.0,0.0,0.0,decrease
EleutherAI/pythia-70m-deduped,attention.dense,mp_outliers_x1,512→1000,512,1000,0.0,0.0,0.0,0.0,0.0,0.0,decrease
EleutherAI/pythia-70m-deduped,attention.dense,mp_outliers_x1,1000→2000,1000,2000,0.0,0.0,0.0,0.0,0.0,0.0,decrease
EleutherAI/pythia-70m-deduped,attention.dense,mp_outliers_x1,2000→3000,2000,3000,0.0,0.0,0.0,0.0,0.0,0.0,decrease
EleutherAI/pythia-70m-deduped,attention.dense,mp_outliers_x1,3000→8000,3000,8000,0.0,0.0,0.0,0.0,0.0,0.0,decrease
EleutherAI/pythia-70m-deduped,attention.dense,mp_outliers_x1,8000→16000,8000,16000,0.0,0.0,0.0,0.0,0.0,0.0,decrease
EleutherAI/pythia-70m-deduped,attention.dense,mp_outliers_x1,16000→64000,16000,64000,0.0,0.0,0.0,0.0,0.0,0.0,decrease
EleutherAI/pythia-70m-deduped,attention.dense,mp_outliers_x1,64000→143000,64000,143000,0.0,0.0,0.0,0.0,0.0,0.0,decrease
EleutherAI/pythia-70m-deduped,attention.dense,stable_rank,0→128,0,128,129.4788259268761,128.5877616089575,-0.8910643179186195,-0.006881930783198839,-0.18335364490997794,0.006881930783198839,decrease
EleutherAI/pythia-70m-deduped,attention.dense,stable_rank,128→512,128,512,128.5877616089575,103.55321792975299,-25.034543679204504,-0.19468838531722593,-18.13488350297309,0.19468838531722593,decrease
EleutherAI/pythia-70m-deduped,attention.dense,stable_rank,512→1000,512,1000,103.55321792975299,73.22471706367368,-30.32850086607931,-0.2928784008108068,-45.36941901520009,0.2928784008108068,decrease
EleutherAI/pythia-70m-deduped,attention.dense,stable_rank,1000→2000,1000,2000,73.22471706367368,51.6806439297597,-21.544073133913983,-0.29421859172470016,-31.1039474116545,0.29421859172470016,decrease
EleutherAI/pythia-70m-deduped,attention.dense,stable_rank,2000→3000,2000,3000,51.6806439297597,55.65568847188511,3.97504454212541,0.07691553819507171,9.807695897312824,0.07691553819507171,increase
EleutherAI/pythia-70m-deduped,attention.dense,stable_rank,3000→8000,3000,8000,55.65568847188511,59.620992113942634,3.9653036420575276,0.07124705040816375,4.043665976801984,0.07124705040816375,increase
EleutherAI/pythia-70m-deduped,attention.dense,stable_rank,8000→16000,8000,16000,59.620992113942634,58.42375692220472,-1.1972351917379171,-0.020080766006876263,-1.72740101634974,0.020080766006876263,decrease
EleutherAI/pythia-70m-deduped,attention.dense,stable_rank,16000→64000,16000,64000,58.42375692220472,50.498653140647434,-7.925103781557283,-0.13564865046439878,-5.7169472626178495,0.13564865046439878,decrease
EleutherAI/pythia-70m-deduped,attention.dense,stable_rank,64000→143000,64000,143000,50.498653140647434,44.85464037256179,-5.644012768085645,-0.11176560991371368,-7.020327512643688,0.11176560991371368,decrease
EleutherAI/pythia-70m-deduped,attention.dense,subspace_stability_topk,128→512,128,512,0.9304003516832987,0.5227993875741959,-0.40760096410910285,-0.43809201422938526,-0.29526385999031624,0.47720061242580414,low_stability
EleutherAI/pythia-70m-deduped,attention.dense,subspace_stability_topk,512→1000,512,1000,0.5227993875741959,0.4901751031478246,-0.032624284426371275,-0.06240306550029924,-0.048803758443153454,0.5098248968521755,low_stability
EleutherAI/pythia-70m-deduped,attention.dense,subspace_stability_topk,1000→2000,1000,2000,0.4901751031478246,0.6330053508281708,0.1428302476803462,0.291386173558841,0.20620912698489227,0.3669946491718292,low_stability
EleutherAI/pythia-70m-deduped,attention.dense,subspace_stability_topk,2000→3000,2000,3000,0.6330053508281708,0.8423346678415934,0.2093293170134226,0.3306912283430513,0.516481831059459,0.1576653321584066,low_stability
EleutherAI/pythia-70m-deduped,attention.dense,subspace_stability_topk,3000→8000,3000,8000,0.8423346678415934,0.7000032762686411,-0.14233139157295227,-0.16897249633271613,-0.1451441446828999,0.2999967237313589,low_stability
EleutherAI/pythia-70m-deduped,attention.dense,subspace_stability_topk,8000→16000,8000,16000,0.7000032762686411,0.8259444733460745,0.12594119707743334,0.1799151537526816,0.1817111235396133,0.17405552665392554,low_stability
EleutherAI/pythia-70m-deduped,attention.dense,subspace_stability_topk,16000→64000,16000,64000,0.8259444733460745,0.5699539929628372,-0.25599048038323724,-0.30993667085858223,-0.18466434212368155,0.4300460070371628,low_stability
EleutherAI/pythia-70m-deduped,attention.dense,subspace_stability_topk,64000→143000,64000,143000,0.5699539929628372,0.6349816272656122,0.06502763430277503,0.11409277784794981,0.0808848790632248,0.36501837273438775,low_stability
EleutherAI/pythia-70m-deduped,attention.query_key_value,alpha_tail_frac_0.3,0→128,0,128,4.938473544853508,4.893188588898635,-0.04528495595487314,-0.00916982860059186,-0.00931825185561086,0.00916982860059186,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,alpha_tail_frac_0.3,128→512,128,512,4.893188588898635,3.4804478525983114,-1.4127407363003237,-0.2887157751297741,-1.0233814924292997,0.2887157751297741,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,alpha_tail_frac_0.3,512→1000,512,1000,3.4804478525983114,2.624117489286974,-0.8563303633113373,-0.24604027975072287,-1.2810132370229823,0.24604027975072287,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,alpha_tail_frac_0.3,1000→2000,1000,2000,2.624117489286974,2.023248038950474,-0.6008694503365,-0.22897962945231518,-0.8674966738353656,0.22897962945231518,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,alpha_tail_frac_0.3,2000→3000,2000,3000,2.023248038950474,2.000649153893613,-0.02259888505686103,-0.011169606801434317,-0.05575861852795996,0.011169606801434317,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,alpha_tail_frac_0.3,3000→8000,3000,8000,2.000649153893613,2.2085223168492614,0.20787316295564828,0.1039028570056808,0.2119811526205878,0.1039028570056808,increase
EleutherAI/pythia-70m-deduped,attention.query_key_value,alpha_tail_frac_0.3,8000→16000,8000,16000,2.2085223168492614,2.3952490205546826,0.18672670370542122,0.08454825304718953,0.26941397979803966,0.08454825304718953,increase
EleutherAI/pythia-70m-deduped,attention.query_key_value,alpha_tail_frac_0.3,16000→64000,16000,64000,2.3952490205546826,1.7772129140168176,-0.618036106537865,-0.25802582580515343,-0.44583388746189406,0.25802582580515343,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,alpha_tail_frac_0.3,64000→143000,64000,143000,1.7772129140168176,1.8131644015589377,0.035951487542120075,0.02022913926550482,0.04471839938767879,0.02022913926550482,increase
EleutherAI/pythia-70m-deduped,attention.query_key_value,effective_rank,0→128,0,128,488.16142761333236,488.00956148066945,-0.15186613266291715,-0.0003110981820202485,-0.03124938166884515,0.0003110981820202485,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,effective_rank,128→512,128,512,488.00956148066945,485.044786220566,-2.9647752601034654,-0.006075240106173405,-2.1476666259003903,0.006075240106173405,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,effective_rank,512→1000,512,1000,485.044786220566,478.7542763511065,-6.29050986945947,-0.012968925856258876,-9.410184148137642,0.012968925856258876,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,effective_rank,1000→2000,1000,2000,478.7542763511065,466.99397959932503,-11.760296751781482,-0.02456436909851589,-16.978760211180543,0.02456436909851589,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,effective_rank,2000→3000,2000,3000,466.99397959932503,461.5691138602363,-5.424865739088716,-0.011616564615550657,-13.38486472010323,0.011616564615550657,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,effective_rank,3000→8000,3000,8000,461.5691138602363,458.6361523208625,-2.932961539373821,-0.006354327989679827,-2.990922728399378,0.006354327989679827,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,effective_rank,8000→16000,8000,16000,458.6361523208625,458.9662857799993,0.33013345913678904,0.0007198156043002613,0.47632484977002026,0.0007198156043002613,increase
EleutherAI/pythia-70m-deduped,attention.query_key_value,effective_rank,16000→64000,16000,64000,458.9662857799993,388.61020315900777,-70.35608262099151,-0.15329248531060038,-50.75290179601359,0.15329248531060038,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,effective_rank,64000→143000,64000,143000,388.61020315900777,364.93100579533035,-23.679197363677417,-0.0609330305050908,-29.453462910206856,0.0609330305050908,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,mp_outliers_x1,0→128,0,128,0.16666666666666666,1.3333333333333333,1.1666666666666665,6.999999999957999,0.24006413614223987,6.999999999957999,increase
EleutherAI/pythia-70m-deduped,attention.query_key_value,mp_outliers_x1,128→512,128,512,1.3333333333333333,8.166666666666666,6.833333333333333,5.124999999996156,4.950028469658948,5.124999999996156,increase
EleutherAI/pythia-70m-deduped,attention.query_key_value,mp_outliers_x1,512→1000,512,1000,8.166666666666666,24.166666666666668,16.0,1.959183673469148,23.934935242878783,1.959183673469148,increase
EleutherAI/pythia-70m-deduped,attention.query_key_value,mp_outliers_x1,1000→2000,1000,2000,24.166666666666668,50.333333333333336,26.166666666666668,1.0827586206896105,37.7777507010547,1.0827586206896105,increase
EleutherAI/pythia-70m-deduped,attention.query_key_value,mp_outliers_x1,2000→3000,2000,3000,50.333333333333336,62.666666666666664,12.333333333333329,0.24503311258277646,30.430245863068503,0.24503311258277646,increase
EleutherAI/pythia-70m-deduped,attention.query_key_value,mp_outliers_x1,3000→8000,3000,8000,62.666666666666664,66.16666666666667,3.500000000000007,0.055851063829786454,3.5691670036807857,0.055851063829786454,increase
EleutherAI/pythia-70m-deduped,attention.query_key_value,mp_outliers_x1,8000→16000,8000,16000,66.16666666666667,67.0,0.8333333333333286,0.012594458438286892,1.2023542716519353,0.012594458438286892,increase
EleutherAI/pythia-70m-deduped,attention.query_key_value,mp_outliers_x1,16000→64000,16000,64000,67.0,100.33333333333333,33.33333333333333,0.4975124378109378,24.045730378622533,0.4975124378109378,increase
EleutherAI/pythia-70m-deduped,attention.query_key_value,mp_outliers_x1,64000→143000,64000,143000,100.33333333333333,112.66666666666667,12.333333333333343,0.12292358803986599,15.340865246124066,0.12292358803986599,increase
EleutherAI/pythia-70m-deduped,attention.query_key_value,stable_rank,0→128,0,128,207.38903778304748,183.20210034534932,-24.186937437698163,-0.11662592052237752,-4.976928207349209,0.11662592052237752,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,stable_rank,128→512,128,512,183.20210034534932,53.7458982203407,-129.45620212500862,-0.7066305565327774,-93.7773491842999,0.7066305565327774,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,stable_rank,512→1000,512,1000,53.7458982203407,30.860458880675594,-22.885439339665105,-0.4258081099666773,-34.23509428748218,0.4258081099666773,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,stable_rank,1000→2000,1000,2000,30.860458880675594,16.273607568571606,-14.586851312103988,-0.47267123825036855,-21.059557925427406,0.47267123825036855,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,stable_rank,2000→3000,2000,3000,16.273607568571606,15.758173235119662,-0.5154343334519442,-0.031673022179012404,-1.2717400129629326,0.031673022179012404,decrease
EleutherAI/pythia-70m-deduped,attention.query_key_value,stable_rank,3000→8000,3000,8000,15.758173235119662,21.71265952344328,5.954486288323617,0.3778665330986903,6.072158852615509,0.3778665330986903,increase
