arm,seed,inject_checkpoint,endpoint_checkpoint,frobenius_norm,spectral_norm_approx,stable_rank_approx,matrix,t_cont,phase
post_hoc,0,step2000,step2000,31.038310343579834,5.912932872772217,27.554354728228265,gpt_neox.layers.0.attention.query_key_value.weight,0,snapshot_0
post_hoc,0,step2000,step2000,8.054917666146466,1.2097680568695068,44.33206742583466,gpt_neox.layers.0.attention.dense.weight,0,snapshot_0
post_hoc,0,step2000,step2000,35.44267523112586,4.8948073387146,52.43023272523716,gpt_neox.layers.0.mlp.dense_h_to_4h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,16.79235131671978,1.5002140998840332,125.2900370016434,gpt_neox.layers.0.mlp.dense_4h_to_h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,32.174802182885486,7.115610599517822,20.4459561085805,gpt_neox.layers.1.attention.query_key_value.weight,0,snapshot_0
post_hoc,0,step2000,step2000,7.978198146223268,1.2652273178100586,39.76239322240534,gpt_neox.layers.1.attention.dense.weight,0,snapshot_0
post_hoc,0,step2000,step2000,37.03333327473372,4.909958839416504,56.889210173558276,gpt_neox.layers.1.mlp.dense_h_to_4h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,14.528564730049364,1.3539341688156128,115.14639039897457,gpt_neox.layers.1.mlp.dense_4h_to_h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,33.1822691852328,7.413034439086914,20.03642009500112,gpt_neox.layers.2.attention.query_key_value.weight,0,snapshot_0
post_hoc,0,step2000,step2000,9.556215702092636,1.134394645690918,70.96489297367899,gpt_neox.layers.2.attention.dense.weight,0,snapshot_0
post_hoc,0,step2000,step2000,37.548009632252814,5.506583213806152,46.49534002933858,gpt_neox.layers.2.mlp.dense_h_to_4h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,15.638828353508705,1.4307937622070312,119.46875828269638,gpt_neox.layers.2.mlp.dense_4h_to_h.weight,0,snapshot_0
post_hoc,0,step2000,step2000,32.16112959514851,7.479686737060547,18.488248495101203,gpt_neox.layers.3.attention.query_key_value.weight,0,snapshot_0
post_hoc,0,step2000,step2000,9.696963308794635,1.3269121646881104,53.40564364165413,gpt_neox.layers.3.attention.dense.weight,0,snapshot_0
