model,checkpoint,step,n_rows,n_layers,n_modules,n_matrices,modules
EleutherAI/pythia-70m-deduped,step0,0,24,6,4,24,attention.dense;attention.query_key_value;mlp.dense_4h_to_h;mlp.dense_h_to_4h
EleutherAI/pythia-70m-deduped,step128,128,24,6,4,24,attention.dense;attention.query_key_value;mlp.dense_4h_to_h;mlp.dense_h_to_4h
EleutherAI/pythia-70m-deduped,step512,512,24,6,4,24,attention.dense;attention.query_key_value;mlp.dense_4h_to_h;mlp.dense_h_to_4h
EleutherAI/pythia-70m-deduped,step1000,1000,24,6,4,24,attention.dense;attention.query_key_value;mlp.dense_4h_to_h;mlp.dense_h_to_4h
EleutherAI/pythia-70m-deduped,step2000,2000,24,6,4,24,attention.dense;attention.query_key_value;mlp.dense_4h_to_h;mlp.dense_h_to_4h
EleutherAI/pythia-70m-deduped,step3000,3000,24,6,4,24,attention.dense;attention.query_key_value;mlp.dense_4h_to_h;mlp.dense_h_to_4h
EleutherAI/pythia-70m-deduped,step8000,8000,24,6,4,24,attention.dense;attention.query_key_value;mlp.dense_4h_to_h;mlp.dense_h_to_4h
EleutherAI/pythia-70m-deduped,step16000,16000,24,6,4,24,attention.dense;attention.query_key_value;mlp.dense_4h_to_h;mlp.dense_h_to_4h
EleutherAI/pythia-70m-deduped,step64000,64000,24,6,4,24,attention.dense;attention.query_key_value;mlp.dense_4h_to_h;mlp.dense_h_to_4h
EleutherAI/pythia-70m-deduped,step143000,143000,24,6,4,24,attention.dense;attention.query_key_value;mlp.dense_4h_to_h;mlp.dense_h_to_4h
